timestamp,marker_id,dx,dy,dz,rx,ry,rz
19.055,10,-0.0166178,-0.00123694,0.00199332,0.0229812,0.0137813,-0.00208519
19.055,12,-0.0154182,-0.00208358,0.0034513,0.0201529,-0.0288493,-0.0188512
19.055,14,-0.028688,-0.000887855,0.00715724,0.0504345,0.0100462,0.00875738
19.154,2,-0.00012122,-0.00138337,0.000188214,0.027573,-0.0399977,0.00850964
19.154,4,0.00262799,-0.00107137,0.00127792,0.00354005,-0.016058,-0.00946924
19.154,6,-0.00790914,-0.00120448,-0.000745658,0.00361647,0.00112,0.0018196
19.154,8,0.0297313,-0.000192221,-0.002161,-0.00254426,-0.0323527,0.0068725
19.154,10,-0.0275903,-0.000560004,0.00320672,-0.00716316,-0.0190631,-0.0159443
19.154,12,-0.0143278,-0.00142344,0.00362657,0.553335,2.35389,0.018677
19.154,14,-0.0250209,-0.00102899,0.00661012,-0.0197326,-0.024259,-0.00870306
19.253,2,-0.00139052,-0.00109066,-4.35937e-05,0.00997,-0.0120354,-0.00121191
19.253,4,0.0136632,-0.000716129,0.00226547,-0.00134036,-0.0295011,0.0038128
19.253,6,-0.0150659,-0.0007263,-0.00134739,0.0343596,-0.0229847,0.0159139
19.253,8,0.0292732,-0.0003922,-0.00216106,-0.00257733,-0.0423525,0.0068601
19.253,10,-0.0160673,-0.000454993,0.00199156,0.0227244,-0.00683543,-0.0019706
19.253,12,-0.00424199,-0.00124675,0.000946746,0.533411,2.35057,0.0219475
19.253,14,-0.0247503,-0.000383407,0.00658611,-0.0199871,-0.034894,-0.00894435
19.352,0,0.0351351,0.00136307,0.00959812,0.0256897,-0.0114321,-0.00166758
19.352,2,-0.00238848,-0.00121009,-0.000365181,0.02326,-0.0346698,0.00918734
19.352,4,0.0131033,-0.000934047,0.00226531,-0.0013568,-0.0395011,0.00380541
19.352,6,-0.00868415,-0.00107757,-0.000897697,-0.00610656,0.0297959,-0.00297209
19.352,8,0.028919,-0.000100323,-0.00216875,-0.00301272,-0.027808,0.00761742
19.352,10,-0.0142752,-0.000871617,0.0018713,0.00148405,0.0127876,0.00073727
19.352,12,-0.00331923,-0.00110983,0.000646686,0.538125,2.32969,0.00623122
19.352,14,-0.0164213,-0.000611448,0.00490108,0.0051934,0.000386229,-0.0105662
19.452,0,0.034409,0.00102743,0.00959812,0.0256981,-0.0214315,-0.00153914
19.452,2,0.000307545,-0.00156938,0.000370748,0.0290614,-0.0337473,0.00664138
19.452,4,0.00112995,-0.00121223,0.00129603,0.00426064,-0.0209212,-0.010496
19.452,6,-0.0189879,-0.000751013,-0.00184674,0.00328132,-0.0251447,0.014362
19.452,8,0.027001,-0.00012091,-0.00205325,0.0189787,-0.0252348,-0.0150505
19.452,10,-0.0266937,-0.000452363,0.00320391,-0.00718602,-0.0506436,-0.016182
19.452,12,-0.0261601,-0.00146085,0.00637645,0.561062,2.27631,0.0302009
19.452,14,-0.0251304,-0.00060639,0.00647836,0.0319488,0.00286497,0.0156274
19.552,0,0.00564291,-0.00109256,0.00205879,0.00324899,-0.0221806,-0.00824015
19.552,2,-0.000997496,-0.00116506,4.70624e-05,0.00921088,-0.0173779,0.00298697
19.552,4,0.0121318,-0.000880807,0.00227938,-0.00104164,-0.0346322,0.00278619
19.552,6,-0.0165349,-0.00124753,-0.00161386,0.0207889,-0.00454972,0.0107055
19.552,8,0.0265493,-0.000334753,-0.00205333,0.0190558,-0.0352343,-0.0149556
19.552,10,-0.0156708,-0.000833107,0.00202951,0.0281731,0.0139698,0.00169827
19.552,12,0.00931275,-0.000508581,-0.00142961,0.598921,2.27782,0.006648
19.552,14,-0.0287428,-0.00041538,0.00764178,0.00900623,-0.013878,-0.0225121
19.651,0,0.00492358,-0.00144265,0.00205879,0.00329022,-0.0321805,-0.00822399
19.651,2,-0.00115157,-0.00123228,-3.77578e-06,0.00522425,-0.00908281,0.000492834
19.651,4,-0.00156941,-0.00150079,0.000615555,-0.0084919,-0.0273982,-0.0110857
19.651,6,-0.0161718,-0.000942926,-0.00161096,0.0208791,-0.0153272,0.0108989
19.651,8,0.0134417,-0.000804216,-0.000770478,0.00103353,-0.0280856,-0.00244826
19.651,10,-0.0133475,-0.000768696,0.00186908,0.00122839,-0.0188209,0.00064081
19.651,12,0.00881952,-0.000946789,-0.00187955,-0.00728313,-0.0324849,0.0167074
19.651,14,-0.0157917,-0.000726383,0.00488002,0.00505899,-0.030294,-0.0106253
19.751,0,0.00411351,-0.00105359,0.00102432,0.0161812,-0.0297308,-0.00864445
19.751,2,0.000295715,-0.00138265,0.000342434,0.0110889,-0.0175499,0.00120303
19.751,4,0.0111834,-0.000848918,0.00229488,-0.00064371,-0.0295269,0.00169655
19.751,6,-0.0282741,-0.000516503,-0.00275308,0.017081,-0.0204666,0.0227216
19.751,8,0.0129943,-0.00102703,-0.000770557,0.00104737,-0.0380856,-0.00244301
19.751,10,-0.0137666,-0.000864115,0.00192749,0.00759706,0.0195015,0.00419561
19.751,12,0.00846177,-0.00112516,-0.00187962,-0.00736521,-0.0424824,0.0166714
19.751,14,-0.0207161,-0.000500745,0.006081,0.0223376,0.00456825,-0.00162674
19.85,0,0.00340133,-0.001418,0.00102432,0.0162247,-0.0397305,-0.00856369
19.85,2,-0.000768134,-0.00154734,9.78647e-06,0.0156865,-0.0269919,0.00248875
19.85,4,0.0106351,-0.00109455,0.00229472,-0.000649633,-0.0395269,0.00169247
19.85,6,-0.0190949,-0.000957176,-0.00200593,-0.00686373,-0.0173534,0.00943033
19.85,8,-0.000347975,-0.00125642,0.000535844,-0.00515693,-0.0176011,0.0112069
19.85,10,-0.025224,-0.00042622,0.00267392,0.00230579,-0.0345109,-0.0118463
19.85,12,0.0193333,-0.000439598,-0.00426198,0.583145,2.24438,-0.00181274
19.85,14,-0.0205247,-0.000874337,0.006081,0.0223453,-0.00542912,-0.00151349
19.949,0,0.0111925,-0.000507445,0.00341989,-0.00150441,-0.0406307,0.00351832
19.949,2,-0.000959633,-0.00182803,-0.000111854,0.0229086,-0.049743,0.00892248
19.949,4,-0.00305588,-0.00172351,0.000630855,-0.00773365,-0.0317378,-0.0122651
19.949,6,-0.0275435,-0.000870833,-0.0027503,0.0169921,-0.0411811,0.0229843
19.949,8,0.0111737,-0.00102168,-0.000187632,0.000864896,-0.0319956,-0.00188585
19.949,10,-0.0131132,-0.00110226,0.00192656,0.00744469,-0.00124759,0.00421683
19.949,12,0.0015196,-0.00118145,7.95449e-05,0.00174507,-0.034333,-0.00372515
19.949,14,-0.0104857,-0.00113182,0.00348856,0.0339357,0.0251649,0.0193899
20.049,0,-0.00430837,-0.00126504,-0.000585414,-0.00418101,-0.018885,0.0092478
20.049,2,-0.00669826,-0.000646215,-0.0014732,0.00528733,-0.0108017,-0.000860569
20.049,4,-0.0159551,-0.00203367,-0.000963056,-0.000740442,-0.00949692,-0.0268357
20.049,6,-0.0307892,-9.51588e-05,-0.00313906,-0.0108161,-0.0320413,0.0212093
20.049,8,-0.0010266,-0.00118423,0.000524193,-0.0059411,-0.0103516,0.0121792
20.049,10,-0.0144356,-0.000347296,0.00205427,0.031624,0.00992272,0.00512895
20.049,12,-0.0221933,-0.00153344,0.00522901,0.510286,2.19039,0.0200983
20.049,14,-0.0165403,-0.000338525,0.00471507,0.00850935,0.00693544,0.00511681
20.149,0,-0.00453068,-0.001386,-0.000585414,-0.00419566,-0.0220485,0.00924122
20.149,2,-0.00698575,-0.000316869,-0.00150421,0.0172164,-0.0245245,0.00610823
20.149,4,-0.0309883,-0.00256119,-0.00282583,0.00829475,0.00640388,-0.0167204
20.149,6,-0.0163388,-0.00025401,-0.00179122,0.0111067,-0.0135179,0.00650619
20.149,8,-0.00116556,-0.00125967,0.000524169,-0.00595989,-0.0135151,0.0121699
20.149,10,0.00113188,-0.000726757,0.000510175,-0.0036834,0.0497849,-0.00232338
20.149,12,-0.0223044,-0.00159382,0.00522899,0.509931,2.1873,0.0208926
20.149,14,-0.0133901,-0.00024514,0.00398619,0.000818098,0.0299957,-0.0132865
20.249,2,-0.00963973,-1.45144e-05,-0.00218968,0.0135371,-0.0215332,0.00450952
20.249,4,-0.00265655,-0.00122458,0.00073969,0.00677695,-0.005244,-0.0138305
20.249,6,-0.0193238,9.48436e-05,-0.00211641,-0.0141495,0.00495662,0.00514314
20.249,8,0.0117927,-0.000761566,-0.000786715,0.000304154,-0.0189472,-0.000645497
20.249,10,-0.0104437,-0.00015193,0.00123902,-0.00553371,0.01191,-0.0171649
20.249,12,-0.0223044,-0.00159383,0.00522899,0.509931,2.1873,0.0208926
20.249,14,-0.0133901,-0.000245148,0.00398619,0.000818098,0.0299957,-0.0132865
20.348,2,-0.00786178,-7.13952e-05,-0.00174265,0.0137815,-0.018334,0.00455392
20.348,4,-0.00353262,-0.00100703,0.000648515,-0.00676771,-0.0183183,-0.0132262
20.348,6,-0.0193238,9.48465e-05,-0.00211641,-0.0141495,0.00495666,0.00514333
20.348,8,0.0107557,-0.000801596,-0.000196089,0.000457731,-0.0182757,-0.000951732
20.348,10,-0.0104436,-0.000151965,0.00123902,-0.00553371,0.01191,-0.0171648
20.348,12,-0.0223043,-0.00159387,0.00522898,0.509931,2.1873,0.0208926
20.348,14,-0.0133901,-0.00024519,0.00398619,0.000818097,0.0299957,-0.0132865
20.448,2,-0.00925999,-2.83472e-05,-0.00209835,0.012102,-0.0210051,0.00420984
20.448,4,-0.00265655,-0.00122458,0.00073969,0.00677695,-0.005244,-0.0138305
20.448,6,-0.0193238,9.48436e-05,-0.00211641,-0.0141495,0.00495662,0.00514314
20.448,8,0.0107557,-0.00080156,-0.000196087,0.000457692,-0.0182758,-0.000951732
20.448,10,-0.0104437,-0.00015193,0.00123902,-0.00553371,0.01191,-0.0171649
20.448,12,-0.0223044,-0.00159383,0.00522899,0.509931,2.1873,0.0208926
20.448,14,-0.0133901,-0.000245147,0.00398619,0.000818098,0.0299957,-0.0132865
20.547,2,-0.00908502,-3.64197e-05,-0.00204928,0.0156049,-0.020766,0.00500566
20.547,4,0.00969337,-0.000641882,0.00130807,6.80925e-05,-0.0104261,5.27185e-05
20.547,6,-0.0193238,9.48436e-05,-0.00211641,-0.0141495,0.00495662,0.00514314
20.547,8,-0.00116556,-0.00125968,0.000524168,-0.00595988,-0.0135151,0.0121699
20.547,10,-0.0227354,0.000447182,0.002531,-0.0172038,-0.0297805,-0.00963448
20.547,12,-0.0223044,-0.00159383,0.00522899,0.509931,2.1873,0.0208926
20.547,14,-0.0133901,-0.000245147,0.00398619,0.000818098,0.0299957,-0.0132865
20.647,2,-0.00908278,-2.86122e-05,-0.0020512,0.0124853,-0.0204894,0.00399063
20.647,4,-0.00353262,-0.00100703,0.000648511,-0.00676765,-0.0183183,-0.0132262
20.647,6,-0.0193238,9.48439e-05,-0.00211641,-0.0141495,0.00495663,0.00514339
20.647,8,0.0107557,-0.000801609,-0.000196091,0.000457754,-0.0182758,-0.000951732
20.647,10,-0.0227354,0.000447133,0.002531,-0.0172038,-0.0297805,-0.00963441
20.647,12,0.0187115,-0.000364116,-0.00375958,-0.00333493,-0.0275135,0.00677996
20.647,14,-0.0133901,-0.000245207,0.00398619,0.000818097,0.0299957,-0.0132864
20.74,2,-0.00946691,-1.93271e-05,-0.00216056,0.0116615,-0.0206399,0.00425296
20.74,4,-0.00265655,-0.00122458,0.000739676,0.00677719,-0.00524399,-0.0138305
20.74,6,-0.0193238,9.4844e-05,-0.00211641,-0.0141495,0.00495663,0.00514338
20.74,8,-0.00116553,-0.00125973,0.000524165,-0.00595982,-0.0135151,0.0121699
20.74,10,-0.0227354,0.000447135,0.002531,-0.0172038,-0.0297805,-0.00963442
20.74,12,0.0187115,-0.000364114,-0.00375958,-0.00333493,-0.0275135,0.00677996
20.74,14,-0.0133901,-0.000245204,0.00398619,0.000818097,0.0299957,-0.0132864
20.84,2,-0.00807083,-7.03321e-05,-0.00178677,0.0134125,-0.0181689,0.00444296
20.84,4,-0.00265655,-0.00122458,0.000739677,0.00677718,-0.00524399,-0.0138305
20.84,6,-0.0193238,9.48439e-05,-0.00211641,-0.0141495,0.00495663,0.00514336
20.84,8,-0.00116553,-0.00125972,0.000524166,-0.00595982,-0.0135151,0.0121699
20.84,10,-0.0227354,0.000447138,0.002531,-0.0172038,-0.0297805,-0.00963442
20.84,12,0.0187115,-0.00036411,-0.00375958,-0.00333494,-0.0275135,0.00677996
20.84,14,-0.0133901,-0.0002452,0.00398619,0.000818097,0.0299957,-0.0132864
20.938,2,-0.00851855,-5.46355e-05,-0.00190632,0.0128805,-0.0188235,0.00369184
20.938,4,-0.00265655,-0.00122458,0.00073968,0.00677712,-0.00524399,-0.0138305
20.938,6,-0.0193238,9.4844e-05,-0.00211641,-0.0141495,0.00495663,0.00514331
20.938,8,0.0107557,-0.000801593,-0.00019609,0.000457734,-0.0182758,-0.000951732
20.938,10,-0.0104436,-0.000151963,0.00123902,-0.00553371,0.01191,-0.0171648
20.938,12,0.0187115,-0.000364097,-0.00375958,-0.00333495,-0.0275135,0.00677996
20.938,14,-0.0133901,-0.000245187,0.00398619,0.000818097,0.0299957,-0.0132865
21.038,2,-0.00860438,-4.88651e-05,-0.00193404,0.0132601,-0.0207528,0.00461489
21.038,4,0.0133602,-0.000468836,0.00220629,0.0114339,-0.0119245,-0.023658
21.038,6,-0.0193238,9.48436e-05,-0.00211641,-0.0141495,0.00495662,0.00514314
21.038,8,0.0117927,-0.000761567,-0.000786716,0.000304155,-0.0189472,-0.000645497
21.038,10,-0.0227354,0.000447181,0.002531,-0.0172038,-0.0297805,-0.00963448
21.038,12,-0.0223044,-0.00159383,0.00522899,0.509931,2.1873,0.0208926
21.038,14,-0.0133901,-0.000245148,0.00398619,0.000818098,0.0299957,-0.0132865
21.134,2,-0.00856262,-4.37141e-05,-0.00191329,0.0137717,-0.019696,0.00431525
21.134,4,-0.00265655,-0.00122458,0.000739676,0.00677719,-0.00524395,-0.0138305
21.134,6,-0.0193238,9.48465e-05,-0.00211641,-0.0141495,0.00495666,0.00514338
21.134,8,0.0107557,-0.000801605,-0.00019609,0.000457742,-0.0182757,-0.000951732
21.134,10,-0.0104436,-0.000151974,0.00123902,-0.00553371,0.01191,-0.0171648
21.134,12,-0.00605884,-0.00109338,0.00171437,0.523672,2.19149,0.0225271
21.134,14,-0.0133901,-0.000245201,0.00398619,0.000818097,0.0299957,-0.0132865
21.231,2,-0.00862559,-4.42777e-05,-0.00193812,0.0126973,-0.0193084,0.00435766
21.231,4,-0.00265655,-0.00122458,0.000739669,0.0067773,-0.00524399,-0.0138305
21.231,6,-0.0193238,9.48438e-05,-0.00211641,-0.0141495,0.00495662,0.00514349
21.231,8,-0.00116552,-0.00125975,0.000524165,-0.0059598,-0.0135151,0.0121699
21.231,10,-0.0227354,0.000447114,0.002531,-0.0172038,-0.0297805,-0.0096344
21.231,12,-0.0223043,-0.00159391,0.00522898,0.509932,2.1873,0.0208927
21.231,14,-0.0133901,-0.000245228,0.00398619,0.000818097,0.0299957,-0.0132864
21.331,2,-0.00896309,-3.66598e-05,-0.00200689,0.0131084,-0.0203948,0.00433104
21.331,4,-0.00265655,-0.00122458,0.00073967,0.0067773,-0.00524399,-0.0138305
21.331,6,-0.0193238,9.4844e-05,-0.00211641,-0.0141495,0.00495663,0.00514349
21.331,8,-0.00116552,-0.00125975,0.000524164,-0.0059598,-0.0135151,0.0121699
21.331,10,-0.0227354,0.000447115,0.002531,-0.0172038,-0.0297805,-0.0096344
21.331,12,-0.0223043,-0.00159391,0.00522898,0.509932,2.1873,0.0208927
21.331,14,-0.0133901,-0.000245228,0.00398619,0.000818097,0.0299957,-0.0132864
21.431,2,-0.00887476,-4.12943e-05,-0.0019968,0.0130702,-0.0202376,0.00462588
21.431,4,-0.00265655,-0.00122458,0.000739671,0.00677727,-0.00524399,-0.0138305
21.431,6,-0.0193238,9.48439e-05,-0.00211641,-0.0141495,0.00495663,0.00514346
21.431,8,-0.00116552,-0.00125974,0.000524165,-0.0059598,-0.0135151,0.0121699
21.431,10,-0.0104436,-0.000151992,0.00123902,-0.00553371,0.01191,-0.0171648
21.431,12,-0.0223043,-0.0015939,0.00522898,0.509932,2.1873,0.0208927
21.431,14,-0.0133901,-0.000245221,0.00398619,0.000818097,0.0299957,-0.0132864
21.531,2,-0.00890901,-3.08187e-05,-0.00201635,0.0129261,-0.0193643,0.00443942
21.531,4,-0.00265655,-0.00122458,0.000739673,0.00677724,-0.00524399,-0.0138305
21.531,6,-0.0193238,9.48439e-05,-0.00211641,-0.0141495,0.00495663,0.00514343
21.531,8,-0.00116553,-0.00125974,0.000524165,-0.00595981,-0.0135151,0.0121699
21.531,10,-0.0227354,0.000447126,0.002531,-0.0172038,-0.0297805,-0.00963441
21.531,12,0.0187115,-0.000364125,-0.00375958,-0.00333492,-0.0275135,0.00677996
21.531,14,-0.0133901,-0.000245215,0.00398619,0.000818097,0.0299957,-0.0132864
21.631,2,-0.00847961,-5.44447e-05,-0.00190628,0.0131622,-0.0202799,0.00433825
21.631,4,-0.00265655,-0.00122458,0.000739701,0.00677678,-0.005244,-0.0138305
21.631,6,-0.0193238,9.48434e-05,-0.00211641,-0.0141495,0.00495662,0.00514296
21.631,8,-0.00116558,-0.00125965,0.00052417,-0.00595992,-0.0135151,0.0121699
21.631,10,-0.0104437,-0.000151896,0.00123902,-0.00553371,0.01191,-0.0171649
21.631,12,0.0187115,-0.000364017,-0.00375957,-0.00333503,-0.0275135,0.00677996
21.631,14,-0.0133901,-0.000245107,0.00398619,0.000818098,0.0299957,-0.0132865
21.727,2,-0.00899459,-3.0375e-05,-0.00202065,0.0132255,-0.0199658,0.0044272
21.727,4,-0.00265655,-0.00122458,0.000739697,0.00677684,-0.005244,-0.0138305
21.727,6,-0.0193238,9.48434e-05,-0.00211641,-0.0141495,0.00495662,0.00514302
21.727,8,-0.00116557,-0.00125966,0.00052417,-0.0059599,-0.0135151,0.0121699
21.727,10,-0.0227354,0.000447204,0.002531,-0.0172038,-0.0297805,-0.0096345
21.727,12,0.0276606,-9.05397e-05,-0.00559224,0.00348449,-0.0310506,-0.0071525
21.727,14,-0.0133901,-0.000245121,0.00398619,0.000818098,0.0299957,-0.0132865
21.826,2,-0.00899459,-3.03749e-05,-0.00202065,0.0132255,-0.0199658,0.0044272
21.826,4,-0.00265655,-0.00122458,0.000739694,0.00677688,-0.005244,-0.0138305
21.826,6,-0.0193238,9.48435e-05,-0.00211641,-0.0141495,0.00495662,0.00514307
21.826,8,-0.00116556,-0.00125967,0.000524169,-0.00595989,-0.0135151,0.0121699
21.826,10,-0.0227354,0.000447195,0.002531,-0.0172038,-0.0297805,-0.00963449
21.826,12,0.0276606,-9.05506e-05,-0.00559224,0.0034845,-0.0310506,-0.0071525
21.826,14,-0.0133901,-0.000245132,0.00398619,0.000818098,0.0299957,-0.0132865
21.926,2,-0.00882947,-3.37118e-05,-0.00197662,0.011378,-0.0201829,0.00391957
21.926,4,-0.00265655,-0.00122458,0.000739692,0.00677692,-0.005244,-0.0138305
21.926,6,-0.0193238,9.48436e-05,-0.00211641,-0.0141495,0.00495662,0.00514311
21.926,8,0.0107556,-0.000801554,-0.000196087,0.000457685,-0.0182758,-0.000951732
21.926,10,-0.0227354,0.000447187,0.002531,-0.0172038,-0.0297805,-0.00963448
21.926,12,0.0187115,-0.000364051,-0.00375958,-0.003335,-0.0275135,0.00677996
21.926,14,-0.0133901,-0.000245141,0.00398619,0.000818098,0.0299957,-0.0132865
22.026,2,-0.00907344,-2.85381e-05,-0.00204638,0.0126319,-0.0202983,0.00356824
22.026,4,-0.00265655,-0.00122458,0.00073969,0.00677695,-0.005244,-0.0138305
22.026,6,-0.0193238,9.48436e-05,-0.00211641,-0.0141495,0.00495662,0.00514314
22.026,8,0.0117927,-0.000761567,-0.000786716,0.000304155,-0.0189472,-0.000645497
22.026,10,-0.0104437,-0.000151931,0.00123902,-0.00553371,0.01191,-0.0171648
22.026,12,-0.0115486,-0.0012612,0.00247352,0.491419,2.19426,0.0215909
22.026,14,-0.0133901,-0.000245148,0.00398619,0.000818098,0.0299957,-0.0132865
22.126,2,-0.00872107,-3.70563e-05,-0.00194981,0.0127741,-0.0202098,0.00435657
22.126,4,-0.00265655,-0.00122458,0.000739676,0.00677719,-0.00524395,-0.0138305
22.126,6,-0.0193238,9.48465e-05,-0.00211641,-0.0141495,0.00495666,0.00514338
22.126,8,-0.00116553,-0.00125973,0.000524166,-0.00595983,-0.0135151,0.0121699
22.126,10,-0.0104436,-0.000151974,0.00123902,-0.00553371,0.01191,-0.0171648
22.126,12,0.0187115,-0.000364111,-0.00375958,-0.00333494,-0.0275135,0.00677996
22.126,14,-0.0133901,-0.000245201,0.00398619,0.000818097,0.0299957,-0.0132865
22.226,2,-0.00922846,-3.14136e-05,-0.00208636,0.0136046,-0.0195031,0.00426228
22.226,4,-0.00265655,-0.00122458,0.000739669,0.0067773,-0.00524399,-0.0138305
22.226,6,-0.0193238,9.48438e-05,-0.00211641,-0.0141495,0.00495662,0.00514349
22.226,8,0.0107557,-0.000801628,-0.000196091,0.000457767,-0.0182758,-0.000951733
22.226,10,-0.0104436,-0.000151998,0.00123902,-0.00553371,0.01191,-0.0171648
22.226,12,0.0187116,-0.000364138,-0.00375958,-0.00333492,-0.0275135,0.00677996
22.226,14,-0.0133901,-0.000245228,0.00398619,0.000818097,0.0299957,-0.0132864
22.326,2,-0.00846486,-9.50792e-06,-0.00189045,0.0128033,-0.0191939,0.00394549
22.326,4,-0.00262258,-0.00120828,0.000702026,0.00740035,-0.00461252,-0.013834
22.326,6,-0.0193469,0.000137172,-0.00211641,-0.0141498,0.00557932,0.00577531
22.326,8,0.0118867,-0.000868479,-0.000818025,0.00093125,-0.0183199,-0.000651343
22.326,10,-0.0103982,-0.000235322,0.00123908,-0.00554302,0.0125354,-0.0165358
22.326,12,0.0188533,-0.000571733,-0.00378458,-0.00270559,-0.0268887,0.00677253
22.326,14,-0.0132829,-0.000441716,0.00398628,0.000804351,0.0306229,-0.0126595
22.426,2,-0.00893752,0.000593105,-0.00192391,0.0119452,-0.0097939,0.0038284
22.426,4,-0.0021576,-0.000990366,0.000189273,0.0158871,0.00399144,-0.0138425
22.426,6,-0.0196591,0.000715331,-0.00211641,-0.0141916,0.0140637,0.0143815
22.426,8,0.000195173,-0.00283359,7.4961e-05,0.00327,-0.00439914,0.0121768
22.426,10,-0.00979256,-0.00137708,0.00124852,-0.00570899,0.0210556,-0.00796579
22.426,12,0.0207587,-0.00341745,-0.00410959,0.00586998,-0.0183749,0.00671051
22.426,14,-0.0118495,-0.00313254,0.00400313,0.000577835,0.0391681,-0.00411754
22.525,0,0.0758649,0.00443342,0.0181762,0.0245519,-0.0215085,-0.0282966
22.525,2,-0.00358111,0.000613206,-0.000462546,0.0297588,-0.0111383,0.00714026
22.525,4,-0.00249737,-0.00104381,-0.000491725,0.0118851,0.00124982,-0.01337
22.525,6,-0.0170268,0.00103461,-0.00179122,0.0111138,0.00558625,0.0254014
22.525,8,0.0135378,-0.00307626,-0.00110555,0.0194669,-0.000123727,-0.000989358
22.525,10,-0.00902134,-0.0022094,0.00127109,-0.00800999,0.0303609,0.0011789
22.525,12,-0.0416148,-0.00653817,0.00999331,0.546133,2.13097,0.0492342
22.525,14,-0.0126163,-0.00494373,0.00461233,0.0148682,0.0209317,-0.000178908
22.624,0,-0.00255018,-0.000340026,-0.000585414,-0.00406581,0.00594894,0.00929887
22.624,2,-0.00421743,0.000208702,-0.00068836,0.0199164,-0.019946,0.00682762
22.624,4,-0.00253546,-0.000804211,-0.000631675,-0.256746,2.28178,0.0033118
22.624,6,-0.00696138,0.000401378,-0.000366881,-0.0129007,0.0325792,0.0219274
22.624,8,0.00469531,-0.0026787,5.85921e-05,-0.0029458,0.0114836,0.0115359
22.624,10,-0.00986673,-0.00128986,0.00144354,0.012648,0.0130945,0.00923504
22.624,12,1.4457e-06,-0.00393759,0.000547542,0.0103026,-0.00778698,0.0106284
22.624,14,-0.0104938,-0.00304768,0.00354932,0.0127071,0.0275898,0.00873822
22.723,0,0.0131124,0.000478442,0.00341989,-0.00145672,-0.0136518,0.00353808
22.723,2,-0.0016201,0.000259704,2.24899e-05,0.0253148,-0.0109633,0.00408423
22.723,4,0.00981576,-0.000298848,0.00128885,0.0131802,-0.0220646,-0.000346553
22.723,6,-0.0087278,0.000636305,-0.000528371,-0.00713345,0.0387802,0.00885692
22.723,8,0.00580468,-0.00294918,-0.000344703,0.00808878,-0.00620038,0.00995773
22.723,10,-0.00924441,-0.00167478,0.00151808,0.0122042,0.0223424,0.0191178
22.723,12,-0.0225633,-0.00508806,0.00569534,0.567399,2.21818,0.0250302
22.723,14,-0.0189109,-0.00376021,0.00576775,-0.0091689,-0.006013,0.0205482
22.823,0,0.0137586,0.000795737,0.00341989,-0.00144078,-0.0046525,0.00354458
22.823,2,-0.0027465,0.00051547,-0.000243225,0.0154882,-0.00730662,0.00485124
22.823,4,0.0113674,-5.74676e-05,0.00136613,0.0223241,-0.0136467,-0.000425751
22.823,6,-0.0205407,0.000848415,-0.00207181,0.00519444,0.00654818,0.010684
22.823,8,0.0196301,-0.00211259,-0.00151592,0.247732,2.31692,0.0125173
22.823,10,-0.0185571,-0.00161137,0.00218935,-0.0124983,0.0151176,0.0146247
22.823,12,-0.00508072,-0.00529231,0.00240439,0.010477,-0.00379073,0.0230332
22.823,14,-0.0132304,-0.00397835,0.00437249,-0.0157241,0.032569,0.0123204
22.92,0,0.0235929,0.00121765,0.00596824,-0.00755892,-0.0225374,0.0196049
22.92,2,-0.000439214,0.000531812,0.000392437,0.0125023,0.0102512,0.000683009
22.92,4,-0.00106587,-0.00098651,0.000168032,0.0117165,0.00226837,-0.0137719
22.92,6,-0.0209458,0.00104375,-0.00207916,0.00204174,0.0171813,0.0198472
22.92,8,0.0209408,-0.00396382,-0.00189793,0.252777,2.32736,0.0231863
22.92,10,-0.00665056,-0.00189843,0.00109256,0.0165704,0.0402902,0.0141654
22.92,12,0.0271364,-0.00466603,-0.00533347,-0.00137183,-0.00845626,0.0156885
22.92,14,-0.0194209,-0.00399108,0.00610226,-0.0196868,-0.0267628,-0.00639388
23.02,0,0.0243177,0.00155614,0.00596824,-0.0074607,-0.0125386,0.0196421
23.02,2,0.00169698,0.000526525,0.000979857,0.0207062,0.00290749,0.00294253
23.02,4,-0.00306392,-0.000918643,-0.000185189,0.0118315,0.0118186,0.0103756
23.02,6,0.00676941,0.00019828,0.00106087,0.0158443,0.0912577,-0.000318594
23.02,8,0.0115453,-0.00314553,-0.000586757,0.0126027,-0.0085323,0.00762959
23.02,10,-0.00612916,-0.00232572,0.00123123,0.0157466,0.049548,0.0240213
23.02,12,0.0289649,-0.00823193,-0.00548154,0.00870995,0.0014415,0.0162821
23.02,14,-0.0017264,-0.00523097,0.00197403,0.0137874,0.0614641,0.0219609
23.119,0,0.00753208,-0.000214852,0.00205879,0.00314137,0.00385887,-0.00828159
23.119,2,0.00158276,0.000429343,0.000957283,0.0281706,-0.00790329,0.00591043
23.119,4,-0.00248825,-0.00073907,-0.000783571,0.0218785,0.0217438,0.011106
23.119,6,-0.0218777,0.00119042,-0.0021093,-0.00643258,0.00651883,-0.00364582
23.119,8,0.0140332,-0.00322283,-0.00102705,0.0102159,-0.0134835,0.00650094
23.119,10,-0.0269296,-0.00124803,0.00318799,-0.0164327,-0.00601172,0.00350522
23.119,12,0.0265254,-0.0057975,-0.00512476,0.00424208,-0.0164539,-0.0106545
23.119,14,-0.0162188,-0.00449268,0.00544265,-0.0227176,-0.0107715,0.0127006
23.216,0,0.00819018,7.69952e-05,0.00205879,0.00310409,0.0128578,-0.00829569
23.216,2,-0.00303867,0.00074033,-0.000239139,0.00900411,0.0109533,0.00206526
